metric_id,날짜,종목/업종,sector_id,지표명,방향,이전값,현재값,변화율,출처,메모,entity_id,idea_id,as_of,period_end,fiscal_period,metric_kind,단위,통화,회계기준,출처URL,observation_key,data_quality,published_at
MET-0113,2026-09-20,CRDO,,EPS consensus,유지,6.30509,6.30509,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-20,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,e95ab73cfb6697da122ace5737c5f1bea375b2820ecf75887b1794815eaa9a9a,live,
MET-0114,2026-09-20,CRDO,,EPS consensus,유지,9.70487,9.70487,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-20,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,564ff366543fd2824be06eacc918671318f9c79e689782163ad905b9cdc63b82,live,
MET-0115,2026-09-20,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-20,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,beca22a4c0cc4e3d871030d7f4c0eaf7034cdf26fa4b2c9441db67379a6038a3,live,
MET-0116,2026-09-20,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-20,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,b6baa0797415b3d96d6c92534b6fe6329508235ba862775f83871f0df8aac3e5,live,
MET-0117,2026-09-20,MRVL,,EPS consensus,유지,4.21287,4.21287,0%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-20,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,6f0884979b2ead40e99ded93bb1cd5a631e4e40d1f5d295113190115c9878571,live,
MET-0118,2026-09-20,MRVL,,EPS consensus,유지,6.76085,6.76085,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-20,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,6a38824c281bd08cd79b1eec0892c26bd1b82c72e3d740ed9f7c081016590ff6,live,
MET-0119,2026-09-20,CRDO,,Regular session price,유지,175.89,175.89,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:00+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-20T14:00:00.413364+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,dd4657bd2005681ef6c1fc56a513f225f79e2b8b06bd4023f7c1ae2078c37d66,live,
MET-0120,2026-09-20,ALAB,,Regular session price,유지,303.25,303.25,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:02+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-20T14:00:00.475353+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,959f73bfb5230e817a9e8396d942e9f4e247856c061b8cdc21ff727b5cf4c892,live,
MET-0121,2026-09-20,MRVL,,Regular session price,유지,244.25,244.25,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-20T14:00:00.547010+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,4961d9d7b642105c343549042e68dc025ee070c7488655f9e014bd146502a8a0,live,
MET-0122,2026-09-21,CRDO,,EPS consensus,유지,6.30509,6.30509,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-21,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,149ac7018b1a326e7d5b96ecc04ebcc1bd0147d204ab8d26f6206e911fac9088,live,
MET-0123,2026-09-21,CRDO,,EPS consensus,유지,9.70487,9.70487,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-21,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,5839d364cb05cf9acfa0b2c155589dfc8c34fa156de50d3ec92d95366f34a9fa,live,
MET-0124,2026-09-21,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-21,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,15f63eaa2649eab1821a2ba1c2ea3b8fea71c36deee07576f325175ed469a8f5,live,
MET-0125,2026-09-21,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-21,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,bd7819a0fbcc977d3d00264ee7d51e3c259da15a63faed125c6c2122c038b90d,live,
MET-0126,2026-09-21,MRVL,,EPS consensus,유지,4.21287,4.21287,0%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-21,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,1648c2afe3c17fdb253d1910a57e3e19e2f7bc95cb02e65b56abdbadfb2674c5,live,
MET-0127,2026-09-21,MRVL,,EPS consensus,유지,6.76085,6.76085,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-21,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,266d0f91b556247b5ddf811d4bd4c21546cc611044e13f68d648b50469b6d88f,live,
MET-0128,2026-09-21,CRDO,,Regular session price,유지,175.89,175.89,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:00+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-21T14:05:16.572361+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,17f715e1553a88efa59488bd726fa0b308b6fca355bba726363063450e21da55,live,
MET-0129,2026-09-21,ALAB,,Regular session price,유지,303.25,303.25,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:02+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-21T14:05:16.669331+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,eba6d20af3482e9db18344f96a162732711469f88621167bbe7e5f33b0c1ad56,live,
MET-0130,2026-09-21,MRVL,,Regular session price,유지,244.25,244.25,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-18T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-21T14:05:16.734114+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,8cfa64de9b6b3324b8946b5590d8ce6c1de1f3432bca8d607d18c979059912d1,live,
MET-0131,2026-09-22,CRDO,,EPS consensus,유지,6.30509,6.30509,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-22,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ed402860896f3411c6c7f5c1b9c079190b1c54b3fb516dcaad795b69ac7e8632,live,
MET-0132,2026-09-22,CRDO,,EPS consensus,유지,9.70487,9.70487,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-22,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,c1cd36d11bdcd77e7835efdbe65201307aee66e9db36353e6ddbc98d8c5d1108,live,
MET-0133,2026-09-22,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-22,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,b3be4caedfe5ce13fdff7e13d447d359fa0c69478f6ad9c8336ea6eaee79ff1f,live,
MET-0134,2026-09-22,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-22,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,30e2294e0d3ec04824dabd43d546b53b44714657ea048eebe1850864cb98a7a4,live,
MET-0135,2026-09-22,MRVL,,EPS consensus,유지,4.21287,4.21287,0%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-22,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,63af1d7b0c028d081b499127c0a98a24006f3a8e51815c6ce502a9aa52da0e25,live,
MET-0136,2026-09-22,MRVL,,EPS consensus,유지,6.76085,6.76085,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-22,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,1913970f73387504297a924b61401779812e7bee60510e00312750a86f0c6cbe,live,
MET-0137,2026-09-22,CRDO,,Regular session price,상향,175.89,187.27,6.47%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-21T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-22T14:07:40.792441+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,347fcc37d9fb8bcc797363b025f8363ba0c72f67030aea57e472d7c101050e9a,live,
MET-0138,2026-09-22,ALAB,,Regular session price,상향,303.25,340.74,12.36%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-21T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-22T14:07:40.863386+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,713aa8f94b2c7392f0f79d1d86b0b9bada217d8f4ca904215e8932ed742a5eab,live,
MET-0139,2026-09-22,MRVL,,Regular session price,상향,244.25,257.38,5.376%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-21T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-22T14:07:40.952236+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,c2e3b02224530b8f6792084b981dda48afbefffd9a875965b5c9bb39930942bb,live,
MET-0140,2026-09-23,CRDO,,EPS consensus,유지,6.30509,6.30509,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-23,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,bec55bedd275e082e5079529234cf2cfdf86566ff740a98370783a84a8e7fa2c,live,
MET-0141,2026-09-23,CRDO,,EPS consensus,유지,9.70487,9.70487,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-23,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,19f97e3a900925011eb439e2a4c04e34eb5e623fd39f9f3893e0f21ccefcf5e4,live,
MET-0142,2026-09-23,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-23,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,3fc4aa61998e4f7a430882516ebb635b285b6eeb13a6873fe7e86a0b58b27735,live,
MET-0143,2026-09-23,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-23,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,1df676d5d45c326e90f51fd6a9345a9535972a575060f95104843341bea89535,live,
MET-0144,2026-09-23,MRVL,,EPS consensus,유지,4.21287,4.21287,0%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-23,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,5334e2ac5558aa3540e1c86d99b17c7d0f7fed4e761b8519433d2aebc06ae014,live,
MET-0145,2026-09-23,MRVL,,EPS consensus,유지,6.76085,6.76085,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-23,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,90af19e03b07e97b628ecf8608ed1398641e03b6460c3a5324cba7135d529d1e,live,
MET-0146,2026-09-23,CRDO,,Regular session price,상향,187.27,192.56,2.825%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-22T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-23T13:52:53.165553+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,46fac79993f6487143b4bf0b57f26e36f3d3ee77cc3225891c60c34cee88cc07,live,
MET-0147,2026-09-23,ALAB,,Regular session price,상향,340.74,363.46,6.668%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-22T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-23T13:52:53.227142+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,32e6f9ce4fd9ba1f01fa747041fd38eae8a94dc82b928aba245af00ed3951630,live,
MET-0148,2026-09-23,MRVL,,Regular session price,상향,257.38,262.36,1.935%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-22T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-23T13:52:53.374820+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,c6faedbed1fc3c8f575364907e4528145ae007da24a01e974a310f9723df1ffd,live,
