signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0097,2026-06-13,AME,미분류,수주/백로그,"수주/백로그 신호: AMETEK INC/ (AME) (CIK 0001037868) EX-10.2 2026-06-12. PREPAYMENT OF LOANS 37 SECTION 2.12. Government Securities Business Day,” the definition of “Interest Period,” timing and...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000166/,2026-06-12
SIG-0098,2026-06-13,AIRI,미분류,수주/백로그,수주/백로그 신호: AIR INDUSTRIES GROUP (AIRI) (CIK 0001009891) EX-10.2 2026-06-12. Prepayment. Each prepayment pursuant to this Section shall be applied pro rata in accordance with the remaining...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1009891/000121390026068306/,2026-06-12
SIG-0099,2026-06-13,GFF,미분류,수주/백로그,"수주/백로그 신호: GRIFFON CORP (GFF) (CIK 0000050725) EX-99.2 2026-06-11. as Administrative Agent DATED June 9, 2026 TABLE OF CONTENTS Page Article 1 Definitions; Interpretation 1 1.1 Definitions...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/50725/000093041326001842/,2026-06-11
SIG-0100,2026-06-13,UUU,미분류,수주/백로그,"수주/백로그 신호: UNIVERSAL SAFETY PRODUCTS, INC. (UUU) (CIK 0000102109) EX-4.1 2026-06-12. CONVERTIBLE PROMISSORY NOTE DUE JUNE 12, 2027 Issuance Date: June 12, 2026 Principal Amount: $1,060,000...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/102109/000110465926073513/,2026-06-12
SIG-0101,2026-06-13,Federal Home Loan Bank of New York,미분류,수주/백로그,"수주/백로그 신호: Federal Home Loan Bank of New York (CIK 0001329842) EX-99.1 2026-06-11. These forward-looking statements involve risks and uncertainties including, but not limited to, the Risk...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005906/,2026-06-11
SIG-0102,2026-06-13,MVIS,미분류,신규고객,"신규고객 신호: MICROVISION, INC. (MVIS) (CIK 0000065770) EX-99.1 2026-06-12. Recent milestones include new customer engagements across industrial autonomy and intelligent infrastructure market...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/65770/000149315226028501/,2026-06-12
SIG-0103,2026-06-13,BANK5 2026-5YR22,미분류,수주/백로그,"수주/백로그 신호: BANK5 2026-5YR22 (CIK 0002134743) EX-4.1 2026-06-11. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or a Notional Amount,...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2134743/000153949726001727/,2026-06-11
SIG-0104,2026-06-13,Wells Fargo Commercial Mortgage Trust 2026-5C9,미분류,수주/백로그,수주/백로그 신호: Wells Fargo Commercial Mortgage Trust 2026-5C9 (CIK 0002133003) EX-4.1 2026-06-11. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2133003/000153949726001729/,2026-06-11
SIG-0105,2026-06-13,SHLS,미분류,수주/백로그,"수주/백로그 신호: Shoals Technologies Group, Inc. (SHLS) (CIK 0001831651) EX-10.1 2026-06-12. For all purposes under the Loan Documents, the 2026 Incremental Revolving Credit Commitments shall be...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1831651/000183165126000098/,2026-06-12
SIG-0106,2026-06-13,SHLS,미분류,수주/백로그,"수주/백로그 신호: Shoals Technologies Group, Inc. (SHLS) (CIK 0001831651) EX-10.1 2026-06-12. For all purposes under the Loan Documents, the 2026 Incremental Revolving Credit Commitments shall be...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1831651/000183165126000096/,2026-06-12
SIG-0107,2026-06-14,BBCMS Mortgage Trust 2026-5C41,미분류,수주/백로그,수주/백로그 신호: BBCMS Mortgage Trust 2026-5C41 (CIK 0002130435) EX-4.1 2026-06-12. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or a Not...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2130435/000153949726001735/,2026-06-12
SIG-0108,2026-06-14,IVR,미분류,수주/백로그,"수주/백로그 신호: Invesco Mortgage Capital Inc. (IVR, IVR-PC) (CIK 0001437071) EX-99.1 2026-06-12. Forward-looking statements include our views on the risk positioning of our portfolio, domestic...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1437071/000143707126000047/,2026-06-12
SIG-0109,2026-06-14,RH,미분류,수주/백로그,수주/백로그 신호: RH (RH) (CIK 0001528849) EX-99.2 2026-06-11. ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ 5 FIRST QUARTER 2026 FINANCIAL RESULTS AND SHAREHOLDER LETTER ​ ​ ​ FORWARD-LOOKING STATEMENTS ​ This release co...,5,관망,초기,"백로그: 이미 받은 주문 잔고로, 향후 매출 가시성을 보여주는 단서다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1528849/000110465926072941/,2026-06-11
SIG-0110,2026-06-14,BSPA,미분류,수주/백로그,"수주/백로그 신호: Ballston Spa Bancorp, Inc. (BSPA) (CIK 0002094107) EX-99.1 2026-06-12. Loan origination fees, net of certain direct origination costs, are deferred and recognized in interest in...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2094107/000110465926073409/,2026-06-12
SIG-0111,2026-06-15,PROP,전력 인프라,수주/백로그,수주/백로그 신호: Prairie Operating Co. (PROP) (CIK 0001162896) EX-10.1 2026-06-11. as Joint Lead Arrangers and Bookrunners TABLE OF CONTENTS Page ARTICLE I DEFINITIONS AND ACCOUNTING MATTERS 1 S...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1162896/000114036126024881/,2026-06-11
SIG-0112,2026-06-15,"General Motors Financial Company, Inc.",전력 인프라,수주/백로그,"수주/백로그 신호: General Motors Financial Company, Inc. (CIK 0000804269) EX-5.1 2026-06-11. We express no opinion with respect to: (a) consents to, or restrictions upon, governing law, jurisdict...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/804269/000119312526267324/,2026-06-11
SIG-0113,2026-06-15,ACM,전력 인프라,수주/백로그,"수주/백로그 신호: AECOM (ACM) (CIK 0000868857) EX-10.1 2026-06-11. , as Joint Lead Arrangers and Joint Bookrunners TABLE OF CONTENTS Page ARTICLE I DEFINITIONS AND ACCOUNTING TERMS 1 1.01 Defined...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/868857/000110465926072942/,2026-06-11
SIG-0114,2026-06-20,AXTI,화합물 반도체 소재,수주/백로그,"무슨 일: AXT의 자회사 Tongmei가 Nanjing Casela Technologies Corporation과 장기 공급 계약을 체결했으며, 계약금의 50%를 선불로 받기로 했다. ｜ 왜 중요: 장기 공급 계약과 선불금 수취는 AXT의 제품에 대한 견조한 수요와 향후 실적 가시성을 높이며, 현금 흐름 개선에 기여한다. ｜ 볼 것: 향후 분기별 보고서에서 해당 계약 관련 매출 인식 규모 및 Casela의 최종 제품 시장 동향.",8,B,초기,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 발생 보고서.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1051627/000143774926020978/,2026-06-17
SIG-0115,2026-06-20,GRAHAM CORP,산업재,수주/백로그,"무슨 일: GRAHAM CORP (GHM)가 기록적인 수주 및 백로그를 발표하며 향후 매출 가시성이 크게 증가했음을 보여주었습니다. ｜ 왜 중요: 기록적인 백로그는 미래 매출에 대한 높은 가시성과 안정성을 제공하여 향후 실적 개선 및 경기 변동성 감소 가능성을 시사합니다. ｜ 볼 것: 향후 수주 추이, 수주잔고 소진율(book-to-bill ratio), 그리고 백로그 실행에 따른 마진 변화.",10,A,초기후반,"백로그(Backlog): 고객에게 주문을 받았지만 아직 제품이나 서비스를 인도하지 않은 미처리 주문량. 북투빌 비율(Book-to-Bill Ratio): 특정 기간 동안의 신규 수주액을 매출액으로 나눈 비율로, 1보다 크면 수주가 매출보다 많아 미래 성장이 기대됨을 의미합니다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/716314/000119312526274996/,2026-06-18
SIG-0116,2026-06-20,GENCOR INDUSTRIES INC,산업재,수주/백로그,"무슨 일: Gencor Industries가 3분기 진입 시점에 사상 최대 규모의 백로그를 기록하며 2026 회계연도 잔여 기간과 2027 회계연도까지 지속 가능한 실적을 위한 좋은 위치에 있다고 발표했습니다. ｜ 왜 중요: 사상 최대 백로그는 향후 매출 가시성이 높고 지속적인 성장이 기대됨을 의미하며, 이는 현재 매출 감소에도 불구하고 회사가 시장 수요를 성공적으로 포착하고 있음을 시사합니다. ｜ 볼 것: 향후 분기별 매출 성장률, 백로그 전환율 및 총 마진 추이",9,B,초기후반,백로그(Backlog): 아직 처리되지 않은 주문 잔고 또는 미처리 수주 잔고를 의미합니다.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/64472/000119312526271068/,2026-06-15
SIG-0117,2026-06-20,"Tianci International, Inc. (CIIT)","물류, 생산능력 증설",CAPEX,"무슨 일: Tianci International, Inc. (CIIT)가 490만 달러 규모의 공모를 완료하고, 조달 자금을 생산 능력 증설 및 제품 개발에 사용할 계획이라고 발표했습니다. ｜ 왜 중요: 회사가 자금 조달을 통해 생산 능력을 확장하고 신제품을 개발하려는 것은 향후 매출 성장과 시장 점유율 확대를 위한 중요한 초기 투자 신호입니다. ｜ 볼 것: 향후 CAPEX 지출 규모 및 시기, 신규 서비스/제품 출시 여부, 분기별 매출 성장률.",8,B,초기,"공모 (Public Offering): 기업이 불특정 다수의 투자자에게 주식이나 채권을 발행하여 자금을 조달하는 행위. 생산 능력 증설 (Production Capacity Expansion): 기업이 제품이나 서비스를 더 많이 생산하기 위해 시설, 장비 등을 늘리는 것.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1557798/000168316826004973/,2026-06-18
SIG-0118,2026-06-20,NATURAL GAS SERVICES GROUP INC (NGS),천연가스 압축 서비스,신규고객,"무슨 일: NGS가 Flatrock 인수를 통해 신규 대형 E&P 고객 2곳을 확보하고, 전체 고객 포트폴리오를 다각화하며 압축 마력(HP) 규모를 확장했습니다. ｜ 왜 중요: 신규 대형 고객 확보는 NGS의 매출 안정성과 성장 잠재력을 높이고, 특정 고객 의존도를 낮춰 사업 리스크를 줄이는 긍정적인 투자 신호입니다. ｜ 볼 것: 신규 고객으로부터의 실제 매출 기여도 및 계약 기간, 통합된 플릿의 가동률 및 수익성 변화.",8,B,초기후반,"E&P: Exploration & Production (석유 및 가스 탐사 및 생산), HP: Horsepower (마력, 가스 압축기의 동력 단위를 의미)",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1084991/000108499126000054/,2026-06-15
SIG-0119,2026-06-20,JACK,미분류,수주/백로그,"수주/백로그 신호: JACK IN THE BOX INC (JACK) (CIK 0000807882) 8-K 2026-06-15. In addition, the Company has issued a notice of prepayment pursuant to the indenture governing its Series 2019-1 4.47...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/807882/000080788226000075/,2026-06-15
SIG-0120,2026-06-20,WMS,미분류,CAPEX,"CAPEX 신호: ADVANCED DRAINAGE SYSTEMS, INC. (WMS) (CIK 0001604028) EX-99.2 2026-06-18. We consistently outperform our end markets, translating execution into profitable growth Resilient Pla...",4,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000028/,2026-06-18
SIG-0121,2026-06-20,FANG,미분류,수주/백로그,"수주/백로그 신호: Diamondback Energy, Inc. (FANG) (CIK 0001539838) EX-10.1 2026-06-15. Bank National Association, The Toronto-Dominion Bank, New York Branch, Barclays Bank PLC, Morgan Stanley Sen...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1539838/000110465926074049/,2026-06-15
SIG-0122,2026-06-20,BRC,미분류,수주/백로그,"수주/백로그 신호: BRADY CORP (BRC) (CIK 0000746598) EX-10.1 2026-06-18. , CIBC BANK USA , PNC CAPITAL MARKETS LLC and WELLS FARGO BANK, NATIONAL ASSOCIATION as Joint Lead Arrangers and Joint Book...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/746598/000074659826000030/,2026-06-18
SIG-0123,2026-06-20,CMTL,미분류,수주/백로그,"수주/백로그 신호: COMTECH TELECOMMUNICATIONS CORP /DE/ (CMTL) (CIK 0000023197) EX-10.2 2026-06-15. Payments; Prepayments 38 38 2.5. Prepayments, Payments of Certain Indebtedness and Amendments 57...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/23197/000110465926073803/,2026-06-15
SIG-0124,2026-06-20,"EFCAR, LLC",미분류,수주/백로그,"수주/백로그 신호: EFCAR, LLC (CIK 0001654238), Exeter Automobile Receivables Trust 2026-3 (CIK 0002132838) EX-10.4 2026-06-18. Prepayment disclosure ii. Each Receivable allows for prepayment and...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1654238/000092963826002278/,2026-06-18
SIG-0125,2026-06-20,DORM,미분류,수주/백로그,"수주/백로그 신호: Dorman Products, Inc. (DORM) (CIK 0000868780) EX-10.1 2026-06-17. The Parent Borrower hereby further instructs the Administrative Agent on the Parent Borrower’s behalf to make s...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/868780/000119312526273121/,2026-06-17
SIG-0126,2026-06-20,ISQ Open Infrastructure Co LLC,미분류,수주/백로그,"수주/백로그 신호: ISQ Open Infrastructure Co LLC (CIK 0002059924) EX-10.1 2026-06-17. 52 2.05 Prepayments; Cash Sweep Events. Government Securities Business Day”, timing and frequency of determin...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2059924/000121390026069622/,2026-06-17
SIG-0127,2026-06-20,SAMG,미분류,수주/백로그,수주/백로그 신호: Silvercrest Asset Management Group Inc. (SAMG) (CIK 0001549966) EX-4.1 2026-06-18. 27 2.9 Mandatory Repayment and Prepayment. 28 2.10 Voluntary Prepayments; Termination of Commi...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1549966/000119312526275795/,2026-06-18
SIG-0128,2026-06-20,NGS,전력 인프라,신규고객,"신규고객 신호: NATURAL GAS SERVICES GROUP INC (NGS) (CIK 0001084991) EX-99.1 2026-06-17. It expands our reach, broadens our customer portfolio, and creates meaningful opportunities to grow wit...",3,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1084991/000108499126000058/,2026-06-17
SIG-0129,2026-06-20,CTM,미분류,신규고객,"신규고객 신호: Castellum, Inc. (CTM) (CIK 0001877939) EX-99.1 2026-06-15. Forward-looking statements include, but are not limited to, statements regarding the Company's expectations for revenu...",3,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000050/,2026-06-15
SIG-0130,2026-06-20,PAGP,미분류,수주/백로그,"수주/백로그 신호: PLAINS GP HOLDINGS LP (PAGP) (CIK 0001581990) EX-10.1 2026-06-17. THE COMMITMENTS AND CREDIT EXTENSIONS 38 2.01 Committed Loans 38 2.02 Borrowings, Conversions and Continuations...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1581990/000110465926075189/,2026-06-17
SIG-0131,2026-06-20,BMO 2026-5C15 Mortgage Trust,미분류,수주/백로그,수주/백로그 신호: BMO 2026-5C15 Mortgage Trust (CIK 0002128774) EX-4.3 2026-06-16. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or Notiona...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2128774/000153949726001765/,2026-06-16
SIG-0132,2026-06-20,BMTM,미분류,수주/백로그,"수주/백로그 신호: Bright Mountain Media, Inc. (BMTM) (CIK 0001568385) 8-K 2026-06-16. In addition to the consent of Centre Lane Partners and the Lenders to the Domain Name Sale, the CLP Consent i...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1568385/000119312526272407/,2026-06-16
SIG-0133,2026-06-20,SDRL,미분류,수주/백로그,수주/백로그 신호: SEADRILL Ltd (SDRL) (CIK 0001737706) EX-10.1 2026-06-18. Optional Prepayments of Loans 78 79 Section 2.10. Mandatory Prepayments of Loans 78 79 Section 2.11. “ Additional Collat...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1737706/000119312526275884/,2026-06-18
SIG-0134,2026-06-20,SAFE,미분류,수주/백로그,"수주/백로그 신호: Safehold Inc. (SAFE) (CIK 0001095651) 8-K 2026-06-16. The Operating Company may prepay at any time all, or from time to time any part of, the Notes, in an amount not less than 5...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1095651/000110465926074611/,2026-06-16
SIG-0135,2026-06-22,Byrna Technologies Inc. (BYRN),개인 방어 기술,신규고객,"무슨 일: Byrna Technologies가 브랜드 메시지 강화 및 리테일 확장 가속화를 위해 영업 및 마케팅 조직을 재편하고, HLK를 대행사로 선정하며 신규 리더를 영입했습니다. ｜ 왜 중요: 회사가 새로운 고객층을 확보하고 주류 시장으로 확장하기 위한 구체적인 전략적 투자를 시작하여 향후 매출 성장과 시장 점유율 확대 가능성이 높습니다. ｜ 볼 것: 신규 리테일 매장 수 증가, 신규 고객 확보 지표",6,B,초기,Agency of Record (AOR): 특정 기업의 모든 광고 및 마케팅 업무를 전담하는 광고 대행사. Less-lethal personal security solutions: 치명적이지 않은 개인 방어 솔루션.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1354866/000143774926020580/,2026-06-15
SIG-0136,2026-06-22,ROAD,미분류,수주/백로그,"수주/백로그 신호: Construction Partners, Inc. (ROAD) (CIK 0001718227) 8-K 2026-06-18. The TLB Amendment also resets a six-month repricing protection period, during which a prepayment premium of 1...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1718227/000162828026044342/,2026-06-18
SIG-0137,2026-06-22,Invesco Real Estate Income Trust Inc.,미분류,수주/백로그,"수주/백로그 신호: Invesco Real Estate Income Trust Inc. (CIK 0001756761) 8-K 2026-06-15. Our NAV generally does not consider exit costs (e.g., selling costs and commissions and debt prepayment pe...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1756761/000175676126000094/,2026-06-15
SIG-0138,2026-06-22,LEU,전력 인프라,수주/백로그,"수주/백로그 신호: CENTRUS ENERGY CORP (LEU) (CIK 0001065059) EX-99.1 2026-06-18. EX-99.1 2 ex991_oklocentrusfinalpr.htm EX-99.1 ex991_oklocentrusfinalpr Oklo, Centrus Sign Letter of Intent to Pur...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1065059/000162828026044360/,2026-06-18
SIG-0139,2026-06-22,HLLK,미분류,수주/백로그,"수주/백로그 신호: HALLMARK VENTURE GROUP, INC. (HLLK) (CIK 0001331421) EX-4.1 2026-06-16. Prepayment a. This Note may be prepaid by the Company, in whole or in part, according to the following sc...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1331421/000149315226028933/,2026-06-16
SIG-0140,2026-06-22,OGE,미분류,수주/백로그,"수주/백로그 신호: OGE ENERGY CORP. (OGE) (CIK 0001021635), OKLAHOMA GAS & ELECTRIC CO (CIK 0000074145) EX-99.01 2026-06-15. BANK NATIONAL ASSOCIATION, as Joint Lead Arrangers and Joint Bookrunner...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1021635/000102163526000019/,2026-06-15
SIG-0141,2026-06-22,SAFT,미분류,수주/백로그,"수주/백로그 신호: SAFETY INSURANCE GROUP INC (SAFT) (CIK 0001172052) EX-10.1 2026-06-15. means, with respect to either the use or administration of the Benchmark, or the use, administration, adop...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1172052/000117205226000019/,2026-06-15
SIG-0142,2026-06-22,HCTI,미분류,수주/백로그,"수주/백로그 신호: Healthcare Triangle, Inc. (HCTI) (CIK 0001839285) 8-K 2026-06-15. The Company may prepay all or any portion of the Notes at a prepayment price equal to 102.5% of the outstanding...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1839285/000121390026068871/,2026-06-15
SIG-0143,2026-06-22,EROC,미분류,수주/백로그,"수주/백로그 신호: ERock, Inc. (EROC) (CIK 0002110029) 8-K 2026-06-15. As contemplated in the Prospectus, the Company has used approximately $369.3 million of the proceeds (net of underwriting dis...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2110029/000119312526269880/,2026-06-15
SIG-0144,2026-06-22,LIXT,전력 인프라,수주/백로그,"수주/백로그 신호: LIXTE BIOTECHNOLOGY HOLDINGS, INC. (LIXT) (CIK 0001335105) EX-10.1 2026-06-18. (d) Prepayment . EX-10.1 2 ex10-1.htm EX-10.1 Exhibit 10.1 SECURED PROMISSORY NOTE Principal Amoun...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1335105/000149315226029308/,2026-06-18
SIG-0145,2026-06-22,ENHA,미분류,수주/백로그,수주/백로그 신호: Enhanced Group Inc. (ENHA) (CIK 0001956439) 8-K 2026-06-15. The Note permitted prepayment at any time without penalty or premium. apadu-20260614 0001956439 False 169 Madison Ave...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1956439/000162828026043029/,2026-06-15
SIG-0146,2026-06-22,ESPR,미분류,수주/백로그,"수주/백로그 신호: Esperion Therapeutics, Inc. (ESPR) (CIK 0001434868) EX-99.2 2026-06-18. The First Amendment Term Loan bears interest at a rate of 9.75% per annum on the same terms as the outsta...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1434868/000162828026044260/,2026-06-18
SIG-0147,2026-06-22,URI,미분류,수주/백로그,"수주/백로그 신호: UNITED RENTALS, INC. (URI) (CIK 0001067701), UNITED RENTALS NORTH AMERICA INC (CIK 0001047166) EX-10.1 2026-06-18. Erroneous Payments (a) If the Administrative Agent notifies an...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1067701/000110465926075708/,2026-06-18
SIG-0148,2026-06-22,ALGM,반도체,ASP/가격,"ASP/가격 신호: ALLEGRO MICROSYSTEMS, INC. (ALGM) (CIK 0000866291) EX-99.1 2026-06-18. These risks and uncertainties include, but are not limited to: downturns or volatility in general economic...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/866291/000119312526275011/,2026-06-18
SIG-0149,2026-06-22,VMI,전력 인프라,CAPEX,CAPEX 신호: VALMONT INDUSTRIES INC (VMI) (CIK 0000102729) EX-99.1 2026-06-16. 'VMXMGEP)UYMTQIRX%ZEMPEFMPMX] Long lead - time equipment remains supply constrained 0EFSV%ZEMPEFMPMX] High cons...,2,관망,관찰,CAPEX: 설비투자. 공급 확대와 병목 해소 시점을 판단하는 단서다.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/102729/000110465926074241/,2026-06-16
SIG-0150,2026-06-23,"ACM Research, Inc. (ACMR)",반도체 장비 (클리닝),수주/백로그,"무슨 일: ACM Research (Shanghai)의 2026년 1분기 신규 수주가 전년 대비 65% 증가했으며, 이는 연간 매출 가이던스 유지에 강력한 기반이 된다고 밝혔다. ｜ 왜 중요: 높은 수주 증가는 향후 매출 성장을 견인할 조기 지표이며, 특히 반도체 클리닝 장비 시장의 견조한 수요를 반영하여 회사의 실적 개선 가능성을 시사한다. ｜ 볼 것: 2026년 9월 말 공개될 예정인 수주잔고 업데이트; 2026년 연간 매출 가이던스 달성 여부",8,B,초기후반,수주잔고: 고객으로부터 주문을 받았으나 아직 인도하지 않아 매출로 인식되지 않은 계약 금액; 가이던스: 기업이 투자자들에게 제시하는 미래 실적 전망치.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1680062/000162828026044506/,2026-06-22
SIG-0151,2026-06-23,PLBY,미분류,리드타임,"리드타임 신호: Playboy, Inc. (PLBY) (CIK 0001803914) EX-99.1 2026-06-17. PROOF THE ENGINE IS SCALING CONTEST ONE 16K contestants → 500K voters · completed CONTEST TWO 45K contestants → voting...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1803914/000162828026043729/,2026-06-17
SIG-0152,2026-06-23,VOYG,전력 인프라,수주/백로그,"수주/백로그 신호: Voyager Technologies, Inc./TX (VOYG) (CIK 0001788060) EX-3.2 2026-06-18. 25 9.3 Prepayment of Expenses. 25 9.3 Prepayment of Expenses . The rights to indemnification and to prep...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1788060/000162828026044277/,2026-06-18
SIG-0153,2026-06-23,AVAT,전력 인프라,수주/백로그,수주/백로그 신호: Avalanche Treasury Corp (AVAT) (CIK 0002092446) EX-3.2 2026-06-17. Prepayment of Expenses 25 Section 6.04. Prepayment of Expenses . The rights to indemnification and to prepayme...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2092446/000110465926075150/,2026-06-17
SIG-0154,2026-06-23,CABO,미분류,수주/백로그,"수주/백로그 신호: Cable One, Inc. (CABO) (CIK 0001632127) EX-99.1 2026-06-22. Amortization : FLFO Term Loans will amortize on a quarterly basis in arrears (beginning with the first full fiscal qu...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1632127/000095015726000735/,2026-06-22
SIG-0155,2026-06-23,CARMAX AUTO FUNDING LLC,미분류,수주/백로그,"수주/백로그 신호: CARMAX AUTO FUNDING LLC (CIK 0001259380), CarMax Select Receivables Trust 2026-B (CIK 0002137261) EX-99.5 2026-06-16. (iv) provides for, in the event that such Receivable is pre...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1259380/000119312526272291/,2026-06-16
SIG-0156,2026-06-23,EQBK,지역은행 성장 전략,가이던스상향,"무슨 일: EQUITY BANCSHARES (EQBK)가 재무 관리, 자산 관리, 모기지 부문에서 각각 10-15%, 15-25%, 20%의 성장 목표를 제시하고, 오마하, OKC, 링컨 등 신규 시장에 은행원을 추가하며 NW 아칸소에 지역 본부 건물을 개발 중이라고 밝혔다. ｜ 왜 중요: 지역 은행인 EQBK가 신규 시장 진출 및 인력/인프라 투자를 통해 핵심 사업 부문의 높은 성장 목표를 제시하며, 이는 향후 실적 개선과 시장 점유율 확대로 이어질 수 있는 조기 신호이다. ｜ 볼 것: 향후 분기별 재무 관리, 자산 관리, 모기지 부문별 성장률 및 신규 시장(특히 NW 아칸소)의 대출/예금 증가 추이.",7,B,초기,"LPO: Loan Production Office (대출 생산 사무소), TMO: Treasury Management Officer (재무 관리 담당자)",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1227500/000119312526273812/,2026-06-17
SIG-0157,2026-06-23,INDB,미분류,수주/백로그,"수주/백로그 신호: INDEPENDENT BANK CORP (INDB) (CIK 0000776901) EX-99.1 2026-06-16. and Iran; • unanticipated loan delinquencies, loss of collateral, decreased service revenues, and other potenti...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/776901/000077690126000110/,2026-06-16
