signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0097,2026-06-13,AME,미분류,수주/백로그,"수주/백로그 신호: AMETEK INC/ (AME) (CIK 0001037868) EX-10.2 2026-06-12. PREPAYMENT OF LOANS 37 SECTION 2.12. Government Securities Business Day,” the definition of “Interest Period,” timing and...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000166/,2026-06-12
SIG-0098,2026-06-13,AIRI,미분류,수주/백로그,수주/백로그 신호: AIR INDUSTRIES GROUP (AIRI) (CIK 0001009891) EX-10.2 2026-06-12. Prepayment. Each prepayment pursuant to this Section shall be applied pro rata in accordance with the remaining...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1009891/000121390026068306/,2026-06-12
SIG-0099,2026-06-13,GFF,미분류,수주/백로그,"수주/백로그 신호: GRIFFON CORP (GFF) (CIK 0000050725) EX-99.2 2026-06-11. as Administrative Agent DATED June 9, 2026 TABLE OF CONTENTS Page Article 1 Definitions; Interpretation 1 1.1 Definitions...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/50725/000093041326001842/,2026-06-11
SIG-0100,2026-06-13,UUU,미분류,수주/백로그,"수주/백로그 신호: UNIVERSAL SAFETY PRODUCTS, INC. (UUU) (CIK 0000102109) EX-4.1 2026-06-12. CONVERTIBLE PROMISSORY NOTE DUE JUNE 12, 2027 Issuance Date: June 12, 2026 Principal Amount: $1,060,000...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/102109/000110465926073513/,2026-06-12
SIG-0101,2026-06-13,Federal Home Loan Bank of New York,미분류,수주/백로그,"수주/백로그 신호: Federal Home Loan Bank of New York (CIK 0001329842) EX-99.1 2026-06-11. These forward-looking statements involve risks and uncertainties including, but not limited to, the Risk...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005906/,2026-06-11
SIG-0102,2026-06-13,MVIS,미분류,신규고객,"신규고객 신호: MICROVISION, INC. (MVIS) (CIK 0000065770) EX-99.1 2026-06-12. Recent milestones include new customer engagements across industrial autonomy and intelligent infrastructure market...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/65770/000149315226028501/,2026-06-12
SIG-0103,2026-06-13,BANK5 2026-5YR22,미분류,수주/백로그,"수주/백로그 신호: BANK5 2026-5YR22 (CIK 0002134743) EX-4.1 2026-06-11. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or a Notional Amount,...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2134743/000153949726001727/,2026-06-11
SIG-0104,2026-06-13,Wells Fargo Commercial Mortgage Trust 2026-5C9,미분류,수주/백로그,수주/백로그 신호: Wells Fargo Commercial Mortgage Trust 2026-5C9 (CIK 0002133003) EX-4.1 2026-06-11. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2133003/000153949726001729/,2026-06-11
SIG-0105,2026-06-13,SHLS,미분류,수주/백로그,"수주/백로그 신호: Shoals Technologies Group, Inc. (SHLS) (CIK 0001831651) EX-10.1 2026-06-12. For all purposes under the Loan Documents, the 2026 Incremental Revolving Credit Commitments shall be...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1831651/000183165126000098/,2026-06-12
SIG-0106,2026-06-13,SHLS,미분류,수주/백로그,"수주/백로그 신호: Shoals Technologies Group, Inc. (SHLS) (CIK 0001831651) EX-10.1 2026-06-12. For all purposes under the Loan Documents, the 2026 Incremental Revolving Credit Commitments shall be...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1831651/000183165126000096/,2026-06-12
